1,"Bitcoin","$518,569,926,520","$26,749.00","19,384,650","$4,448,974,999","1.12 %",2023-05-26 23:09:51.438744
2,"Ethereum","$220,364,591,287","$1,831.34","120,258,106","$6,385,184,880","1.34 %",2023-05-26 23:09:51.438744
3,"Tether","$83,123,966,294","$1.00","83,090,267,890","$15,426,082,823","0.01 %",2023-05-26 23:09:51.438744
4,"BNB","$48,537,954,024","$307.35","157,886,280","$609,035,163","1.01 %",2023-05-26 23:09:51.438744
5,"USD Coin","$29,084,446,996","$1.00","29,086,892,726","$1,712,718,680","-0.03 %",2023-05-26 23:09:51.438744
6,"XRP","$24,362,700,147","$0.47","51,983,386,003","$1,034,891,063","3.27 %",2023-05-26 23:09:51.438744
7,"Cardano","$12,773,730,277","$0.36","35,045,020,830","$190,966,375","1.55 %",2023-05-26 23:09:51.438744
9,"Dogecoin","$9,926,000,036","$0.07","139,510,466,384","$191,273,084","0.32 %",2023-05-26 23:09:51.438744
10,"Polygon","$8,510,638,545","$0.92","9,279,469,069","$427,760,389","2.98 %",2023-05-26 23:09:51.438744
11,"Solana","$7,712,172,783","$19.45","396,334,102","$181,040,214","1.15 %",2023-05-26 23:09:51.438744
12,"TRON","$6,877,728,144","$0.08","90,284,927,671","$328,783,446","-1.10 %",2023-05-26 23:09:51.438744
13,"Polkadot","$6,507,732,605","$5.26","1,236,426,256","$95,968,887","0.35 %",2023-05-26 23:09:51.438744
14,"Litecoin","$6,411,522,432","$87.70","73,008,171","$638,123,677","2.31 %",2023-05-26 23:09:51.438744
15,"Binance USD","$5,277,030,585","$1.00","5,276,149,035","$1,400,794,267","0.01 %",2023-05-26 23:09:51.438744
16,"Shiba Inu","$5,074,511,531","$0.00","589,344,725,172,900","$107,329,079","0.88 %",2023-05-26 23:09:51.438744
17,"Avalanche","$4,811,004,382","$14.37","334,607,833","$139,553,431","2.05 %",2023-05-26 23:09:51.438744
18,"Dai","$4,614,941,212","$1.00","4,615,904,791","$111,192,146","-0.02 %",2023-05-26 23:09:51.438744
19,"Wrapped Bitcoin","$4,186,721,909","$26,776.00","156,349","$111,978,409","0.95 %",2023-05-26 23:09:51.438744
20,"Uniswap","$3,756,980,215","$4.98","753,766,667","$32,650,580","0.82 %",2023-05-26 23:09:51.438744
21,"Chainlink","$3,292,754,012","$6.36","517,099,971","$116,813,972","1.31 %",2023-05-26 23:09:51.438744
22,"LEO Token","$3,266,308,292","$3.52","930,284,198","$629,740","-1.48 %",2023-05-26 23:09:51.438744
23,"Cosmos Hub","$3,088,190,230","$10.55","292,586,164","$67,253,602","0.85 %",2023-05-26 23:09:51.438744
25,"OKB","$2,785,436,120","$46.41","60,000,000","$5,851,315","0.58 %",2023-05-26 23:09:51.438744
26,"Monero","$2,737,239,125","$150.86","18,147,820","$59,224,026","-0.51 %",2023-05-26 23:09:51.438744
27,"Ethereum Classic","$2,555,680,357","$18.08","141,142,121","$61,757,331","2.15 %",2023-05-26 23:09:51.438744
28,"Stellar","$2,357,610,273","$0.09","26,803,769,753","$35,945,989","1.15 %",2023-05-26 23:09:51.438744
29,"Bitcoin Cash","$2,200,767,032","$113.38","19,402,469","$54,392,773","1.34 %",2023-05-26 23:09:51.438744
30,"Internet Computer","$2,119,728,200","$4.86","436,355,029","$25,457,562","0.99 %",2023-05-26 23:09:51.438744
31,"TrueUSD","$2,041,933,937","$1.00","2,041,446,767","$214,597,379","0.01 %",2023-05-26 23:09:51.438744
32,"Filecoin","$1,902,614,064","$4.45","426,862,212","$75,381,248","0.93 %",2023-05-26 23:09:51.438744
34,"Hedera","$1,637,954,085","$0.05","31,459,374,375","$16,145,896","2.38 %",2023-05-26 23:09:51.438744
36,"Cronos","$1,522,572,082","$0.06","25,263,013,692","$4,352,146","0.73 %",2023-05-26 23:09:51.438744
38,"Quant","$1,470,546,061","$101.15","14,544,176","$17,823,720","2.47 %",2023-05-26 23:09:51.438744
39,"NEAR Protocol","$1,444,925,024","$1.59","909,142,870","$55,590,089","1.71 %",2023-05-26 23:09:51.438744
40,"VeChain","$1,404,356,059","$0.02","72,714,516,834","$36,984,433","0.15 %",2023-05-26 23:09:51.438744
43,"Algorand","$1,093,946,163","$0.15","7,241,922,872","$48,283,926","0.06 %",2023-05-26 23:09:51.438744
44,"The Graph","$1,051,657,797","$0.12","8,991,637,814","$29,651,278","0.22 %",2023-05-26 23:09:51.438744
45,"Pax Dollar","$1,019,390,835","$1.00","1,019,052,716","$44,729,089","0.04 %",2023-05-26 23:09:51.438744
49,"EOS","$977,881,351","$0.88","1,106,870,096","$100,314,925","4.42 %",2023-05-26 23:09:51.438744
51,"Aave","$933,681,532","$64.88","14,398,903","$40,651,131","2.19 %",2023-05-26 23:09:51.438744
52,"Fantom","$922,958,897","$0.33","2,788,828,887","$175,116,582","-0.56 %",2023-05-26 23:09:51.438744
53,"MultiversX","$917,602,090","$36.03","25,471,791","$15,259,743","0.95 %",2023-05-26 23:09:51.438744
55,"Decentraland","$854,242,839","$0.47","1,824,349,897","$52,040,144","0.24 %",2023-05-26 23:09:51.438744
56,"Theta Network","$847,681,190","$0.85","1,000,000,000","$7,009,030","0.45 %",2023-05-26 23:09:51.438744
57,"Stacks","$845,046,457","$0.61","1,381,780,542","$38,483,250","4.16 %",2023-05-26 23:09:51.438744
58,"Tezos","$827,278,007","$0.89","931,044,687","$16,679,000","1.21 %",2023-05-26 23:09:51.438744
59,"Axie Infinity","$795,685,931","$6.88","115,661,359","$36,614,972","-0.82 %",2023-05-26 23:09:51.438744
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-26 23:09:51.438744
60,"Flow","$779,589,377","$0.75","1,036,200,000","$9,142,949","0.84 %",2023-05-26 23:09:51.438744
61,"Synthetix Network","$767,473,360","$2.41","318,226,558","$45,393,397","4.03 %",2023-05-26 23:09:51.438744
67,"KuCoin","$718,834,712","$7.41","96,974,735","$1,052,690","1.59 %",2023-05-26 23:09:51.438744
69,"Curve DAO","$705,913,714","$0.86","817,893,640","$48,413,310","4.29 %",2023-05-26 23:09:51.438744
70,"NEO","$690,430,490","$9.80","70,530,000","$47,544,829","-1.47 %",2023-05-26 23:09:51.438744
72,"Gate","$659,421,392","$4.74","139,018,905","$407,442","0.25 %",2023-05-26 23:09:51.438744
74,"Bitcoin SV","$625,072,921","$32.43","19,266,077","$11,684,748","0.77 %",2023-05-26 23:09:51.438744
77,"Kava","$610,097,129","$1.13","537,832,665","$43,980,119","2.81 %",2023-05-26 23:09:51.438744
78,"Klaytn","$583,449,440","$0.19","3,096,248,039","$16,623,732","3.31 %",2023-05-26 23:09:51.438744
80,"Maker","$564,039,580","$625.70","901,311","$10,114,922","0.18 %",2023-05-26 23:09:51.438744
84,"IOTA","$541,193,017","$0.19","2,779,530,283","$8,978,082","0.30 %",2023-05-26 23:09:51.438744
85,"Chiliz","$535,034,923","$0.10","5,344,064,580","$42,234,541","0.10 %",2023-05-26 23:09:51.438744
87,"Huobi","$518,723,370","$3.19","162,336,522","$10,916,631","2.26 %",2023-05-26 23:09:51.438744
88,"PAX Gold","$516,711,453","$1,964.33","263,075","$8,675,160","-0.22 %",2023-05-26 23:09:51.438744
89,"Terra Luna Classic","$515,948,954","$0.00","5,869,378,517,811","$21,790,123","2.78 %",2023-05-26 23:09:51.438744
90,"Mina Protocol","$513,996,209","$0.57","906,869,176","$9,672,023","0.77 %",2023-05-26 23:09:51.438744
94,"eCash","$485,623,105","$0.00","19,398,148,423,303","$2,271,942","0.48 %",2023-05-26 23:09:51.438744
96,"Tether Gold","$480,827,223","$1,951.53","246,524","$692,052","0.26 %",2023-05-26 23:09:51.438744
98,"Dash","$476,514,898","$42.21","11,292,025","$60,679,240","2.58 %",2023-05-26 23:09:51.438744
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-26 23:09:51.438744
99,"cETH","$470,286,620","$36.81","12,777,264","$908","1.34 %",2023-05-26 23:09:51.438744
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-26 23:09:51.438744
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-26 23:09:51.438744
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-26 23:09:51.438744
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-26 23:09:51.438744
1,"Bitcoin","$517,824,650,921","$26,716.00","19,384,687","$7,727,908,920","0.95 %",2023-05-26 23:24:38.619472
2,"Ethereum","$219,861,774,676","$1,828.99","120,258,106","$6,583,492,660","1.16 %",2023-05-26 23:24:38.619472
3,"Tether","$83,095,779,290","$1.00","83,090,267,890","$14,080,333,880","0.13 %",2023-05-26 23:24:38.619472
4,"BNB","$48,508,012,580","$307.21","157,886,280","$563,202,830","0.84 %",2023-05-26 23:24:38.619472
5,"USD Coin","$29,081,999,109","$1.00","29,086,416,084","$2,640,339,679","-0.02 %",2023-05-26 23:24:38.619472
6,"XRP","$24,367,674,219","$0.47","51,983,386,003","$1,043,681,803","3.07 %",2023-05-26 23:24:38.619472
7,"Cardano","$12,737,809,167","$0.36","35,045,020,830","$191,107,885","1.24 %",2023-05-26 23:24:38.619472
9,"Dogecoin","$9,913,068,347","$0.07","139,510,796,384","$191,491,436","0.05 %",2023-05-26 23:24:38.619472
10,"Polygon","$8,471,487,463","$0.91","9,279,469,069","$430,379,806","2.65 %",2023-05-26 23:24:38.619472
11,"Solana","$7,688,093,747","$19.39","396,334,085","$181,877,125","0.74 %",2023-05-26 23:24:38.619472
12,"TRON","$6,871,333,493","$0.08","90,284,894,978","$327,226,126","-1.12 %",2023-05-26 23:24:38.619472
13,"Polkadot","$6,490,991,122","$5.25","1,236,427,291","$96,800,869","0.09 %",2023-05-26 23:24:38.619472
14,"Litecoin","$6,383,892,850","$87.44","73,008,283","$634,968,849","1.86 %",2023-05-26 23:24:38.619472
15,"Binance USD","$5,278,939,394","$1.00","5,276,149,035","$1,108,691,327","0.06 %",2023-05-26 23:24:38.619472
16,"Shiba Inu","$5,061,527,777","$0.00","589,344,725,172,900","$106,399,609","0.66 %",2023-05-26 23:24:38.619472
17,"Avalanche","$4,804,193,245","$14.36","334,607,842","$139,311,334","1.86 %",2023-05-26 23:24:38.619472
18,"Dai","$4,620,504,416","$1.00","4,619,129,004","$111,340,847","0.07 %",2023-05-26 23:24:38.619472
19,"Wrapped Bitcoin","$4,180,726,709","$26,739.00","156,349","$112,017,506","0.81 %",2023-05-26 23:24:38.619472
20,"Uniswap","$3,751,768,365","$4.98","753,766,667","$32,719,913","0.60 %",2023-05-26 23:24:38.619472
21,"Chainlink","$3,287,668,691","$6.36","517,099,971","$116,549,969","1.12 %",2023-05-26 23:24:38.619472
22,"LEO Token","$3,269,876,378","$3.51","930,284,198","$639,362","-1.16 %",2023-05-26 23:24:38.619472
23,"Cosmos Hub","$3,083,275,272","$10.54","292,586,164","$66,166,559","0.43 %",2023-05-26 23:24:38.619472
25,"OKB","$2,783,428,308","$46.42","60,000,000","$5,946,964","0.37 %",2023-05-26 23:24:38.619472
26,"Monero","$2,738,577,591","$150.87","18,147,820","$58,572,854","-0.26 %",2023-05-26 23:24:38.619472
27,"Ethereum Classic","$2,548,463,429","$18.05","141,142,852","$61,759,939","1.79 %",2023-05-26 23:24:38.619472
28,"Stellar","$2,354,784,929","$0.09","26,803,769,570","$35,830,519","0.96 %",2023-05-26 23:24:38.619472
29,"Bitcoin Cash","$2,199,141,142","$113.37","19,402,487","$54,203,650","1.35 %",2023-05-26 23:24:38.619472
30,"Internet Computer","$2,112,865,713","$4.84","436,355,029","$25,616,917","0.64 %",2023-05-26 23:24:38.619472
31,"TrueUSD","$2,040,039,787","$1.00","2,041,446,767","$228,560,830","0.01 %",2023-05-26 23:24:38.619472
32,"Filecoin","$1,896,431,258","$4.44","426,862,212","$75,101,864","0.72 %",2023-05-26 23:24:38.619472
34,"Hedera","$1,637,506,041","$0.05","31,459,374,375","$16,218,972","2.28 %",2023-05-26 23:24:38.619472
36,"Cronos","$1,520,084,548","$0.06","25,263,013,692","$4,347,880","0.62 %",2023-05-26 23:24:38.619472
38,"Quant","$1,469,105,558","$101.07","14,544,176","$17,779,150","2.31 %",2023-05-26 23:24:38.619472
39,"NEAR Protocol","$1,437,100,449","$1.59","909,142,870","$57,112,036","1.10 %",2023-05-26 23:24:38.619472
40,"VeChain","$1,404,036,636","$0.02","72,714,516,834","$36,974,233","0.02 %",2023-05-26 23:24:38.619472
43,"Algorand","$1,093,255,816","$0.15","7,241,922,857","$47,989,563","-0.15 %",2023-05-26 23:24:38.619472
44,"The Graph","$1,049,242,195","$0.12","8,991,637,814","$29,760,227","0.04 %",2023-05-26 23:24:38.619472
45,"Pax Dollar","$1,018,138,397","$1.00","1,019,052,716","$45,832,168","0.12 %",2023-05-26 23:24:38.619472
49,"EOS","$975,252,443","$0.88","1,106,870,571","$110,255,848","4.36 %",2023-05-26 23:24:38.619472
51,"Aave","$930,979,197","$64.56","14,398,903","$41,176,408","1.71 %",2023-05-26 23:24:38.619472
52,"Fantom","$918,675,838","$0.33","2,788,829,845","$175,801,417","-1.04 %",2023-05-26 23:24:38.619472
53,"MultiversX","$915,905,373","$36.00","25,471,791","$15,223,269","0.84 %",2023-05-26 23:24:38.619472
55,"Decentraland","$851,721,661","$0.47","1,824,349,897","$51,825,687","-0.09 %",2023-05-26 23:24:38.619472
56,"Theta Network","$842,198,942","$0.85","1,000,000,000","$6,966,609","0.19 %",2023-05-26 23:24:38.619472
57,"Stacks","$841,180,300","$0.61","1,381,784,536","$38,657,717","3.81 %",2023-05-26 23:24:38.619472
58,"Tezos","$826,722,282","$0.89","931,044,687","$16,564,519","0.92 %",2023-05-26 23:24:38.619472
59,"Axie Infinity","$795,234,551","$6.87","115,661,359","$36,246,338","-0.88 %",2023-05-26 23:24:38.619472
60,"Flow","$774,143,708","$0.75","1,036,200,000","$9,101,015","0.25 %",2023-05-26 23:24:38.619472
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-26 23:24:38.619472
61,"Synthetix Network","$764,342,618","$2.41","318,226,558","$45,285,719","4.04 %",2023-05-26 23:24:38.619472
67,"KuCoin","$719,388,854","$7.40","96,974,735","$1,052,909","1.37 %",2023-05-26 23:24:38.619472
69,"Curve DAO","$699,612,271","$0.86","817,893,640","$47,549,425","3.35 %",2023-05-26 23:24:38.619472
70,"NEO","$689,298,097","$9.78","70,530,000","$47,404,428","-1.50 %",2023-05-26 23:24:38.619472
72,"Gate","$659,977,895","$4.75","139,018,905","$407,213","0.25 %",2023-05-26 23:24:38.619472
74,"Bitcoin SV","$623,575,634","$32.35","19,266,077","$13,488,965","0.35 %",2023-05-26 23:24:38.619472
77,"Kava","$605,326,695","$1.13","537,864,477","$43,980,420","2.51 %",2023-05-26 23:24:38.619472
78,"Klaytn","$580,317,610","$0.19","3,096,252,702","$16,642,187","2.72 %",2023-05-26 23:24:38.619472
80,"Maker","$563,634,927","$625.63","901,311","$10,005,358","0.14 %",2023-05-26 23:24:38.619472
83,"IOTA","$539,369,005","$0.19","2,779,530,283","$8,808,630","0.00 %",2023-05-26 23:24:38.619472
85,"Chiliz","$534,412,822","$0.10","5,344,064,580","$40,298,257","0.39 %",2023-05-26 23:24:38.619472
87,"Huobi","$518,668,878","$3.20","162,336,522","$10,935,905","3.64 %",2023-05-26 23:24:38.619472
88,"PAX Gold","$516,563,593","$1,963.06","263,075","$9,349,857","-0.22 %",2023-05-26 23:24:38.619472
89,"Terra Luna Classic","$513,068,762","$0.00","5,869,361,296,350","$21,872,658","2.49 %",2023-05-26 23:24:38.619472
91,"Mina Protocol","$511,192,692","$0.56","906,873,130","$9,739,158","0.29 %",2023-05-26 23:24:38.619472
94,"Tether Gold","$487,918,932","$1,976.59","246,524","$3,912,181","1.71 %",2023-05-26 23:24:38.619472
95,"eCash","$482,259,812","$0.00","19,398,185,923,303","$2,266,690","0.60 %",2023-05-26 23:24:38.619472
97,"Dash","$475,819,603","$42.10","11,292,063","$60,437,162","2.18 %",2023-05-26 23:24:38.619472
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-05-26 23:24:38.619472
98,"cETH","$469,025,688","$36.71","12,775,198","$907","1.11 %",2023-05-26 23:24:38.619472
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-05-26 23:24:38.619472
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-05-26 23:24:38.619472
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-05-26 23:24:38.619472
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-05-26 23:24:38.619472
1,"Bitcoin","$534,679,894,326","$27,587.00","19,386,462","$13,247,023,945","3.15 %",2023-05-28 20:48:39.351315
2,"Ethereum","$222,803,963,981","$1,854.10","120,256,010","$5,746,440,801","1.49 %",2023-05-28 20:48:39.351315
3,"Tether","$83,195,166,477","$1.00","83,127,088,775","$11,840,934,453","0.03 %",2023-05-28 20:48:39.351315
